name,addr,latitude,longitude
메리어트관 제주신화월드 호텔앤리조트,제주 서귀포시 안덕면 서광리 산 24번지,33.3071875,126.3174357
유탑유블레스호텔 제주함덕,제주특별자치도 제주시 조천읍 함덕리 1269-9 유탑유블레스호텔,33.5424106,126.6662122
호텔 리젠트마린,제주 제주시 건입동 1443,33.5174114,126.5268968
롯데호텔 제주,제주 서귀포시 색달동 2812-4,33.2482747,126.4104067
라마다 제주시티호텔,제주 제주시 이도이동 1025-8,33.4935155,126.5342915
베스트웨스턴 제주호텔,제주 제주시 노형동 1295-16,33.4878090,126.4818399
신화관 제주신화월드 호텔앤리조트,제주 서귀포시 안덕면 서광리 산24,33.3071875,126.3174357
메종 글래드 제주,제주 제주시 연동 263-15,33.4848611,126.4885469
롯데시티호텔 제주,제주 제주시 연동 2324-6,33.4906146,126.4865980
랜딩관 제주신화월드 호텔앤리조트,제주특별자치도 서귀포시 안덕면 서광리 산25-7 랜딩관 제주신화월드 호텔&리조트,33.3097001,126.3172659
제주 부영호텔,제주 서귀포시 중문동 2700-2,33.2423121,126.4232423
라마다프라자제주,제주 제주시 삼도2동 1255,33.5187901,126.5183702
호텔 시리우스,제주 제주시 연동 2334-4,33.4934189,126.4910477
히든 클리프 호텔＆네이쳐 제주,제주특별자치도 서귀포시 상예동 596-2,33.2551507,126.4015760
서귀포칼호텔,제주 서귀포시 토평동 486-3,33.2462783,126.5813571
신라스테이 제주,제주 제주시 연동 274-16,33.4855293,126.4908889
제주 오리엔탈호텔,제주 제주시 삼도이동 1197,33.5174677,126.5197635
탐라스테이 제주,제주 제주시 애월읍 하귀2리 2732,33.4869505,126.3912678
다인오세아노호텔,제주 제주시 애월읍 고내리 84,33.4724946,126.3504684
호텔 빠레브,제주 서귀포시 강정동 173,33.2524704,126.5066535
호텔스위트캐슬 함덕,제주특별자치도 제주시 조천읍 함덕리 3230-1 스위트 캐슬,33.5442014,126.6570916
제주칼호텔,제주 제주시 이도일동 1691-9,33.5058584,126.5268831
제주선샤인호텔,제주 제주시 조천읍 함덕리 1040,33.5443596,126.6618167
제주 센트럴시티 호텔,제주 제주시 연동 253-3,33.4857545,126.4871087
코델리아s호텔,제주특별자치도 서귀포시 성산읍 오조리 990-1 코델리아 에스 호텔,33.4549776,126.9101687
호텔케니스토리 프리미엄 제주연동,제주 제주시 연동 270-2,33.4921512,126.4905269
제주 아스타 호텔,제주 제주시 삼도일동 535-10,33.5008392,126.5202314
골드원 호텔＆스위트,제주 서귀포시 서호동 119-2,33.2441535,126.5218565
파크선샤인 제주,제주 서귀포시 서홍동 637-3,33.2444059,126.5539661
더원호텔 제주,제주 제주시 연동 279-3,33.4826671,126.4913962
호텔샬롬 제주,제주 제주시 이도이동 1174-1번지,33.5019580,126.5326235
베니키아호텔 제주,제주 제주시 애월읍 신엄리 2734-1,33.4776582,126.3629362
제주 스위트호텔,제주 서귀포시 색달동 2812-10,33.2493359,126.4082098
제주 베이힐 풀앤빌라(BAYHILL POOL AND VILLA),제주 서귀포시 하예동 1888,33.2375278,126.3721464
스타즈호텔 제주 로베로,제주 제주시 삼도이동 57-2,33.5128599,126.5219407
플레이스캠프 제주,제주 서귀포시 성산읍 고성리 297-1,33.4499933,126.9183266
제주하나호텔,제주 서귀포시 색달동 2812-2,33.2498699,126.4081712
제주 오션그랜드 호텔,제주 제주시 조천읍 함덕리 1252-55,33.5425218,126.6651578
제주 유니호텔,제주 제주시 애월읍 구엄리 1216,33.4795550,126.3732604
호텔 난타 제주,제주 제주시 오등동 10-1,33.4456509,126.5475917
제주 라관광호텔,제주 제주시 오라이동 3100-1,33.4819340,126.5049274
스카이 리더스 호텔,제주 제주시 연동 268-13,33.4826859,126.4895922
제주 엠버호텔 센트럴점,제주 제주시 노형동 928-1,33.4858606,126.4825959
제주마리나호텔,제주 제주시 연동 300-8,33.4931699,126.4971971
제주 유어스 호텔,제주 서귀포시 중문동 2129-2,33.2498815,126.4237964
제주 호텔 더엠,제주특별자치도 서귀포시 서귀동 961-108 지하3층(서귀동),33.2467799,126.5608781
제주팔레스호텔,제주 제주시 삼도이동 1192-18,33.5168723,126.5237035
성산 썬라이즈호텔,제주특별자치도 서귀포시 성산읍 성산리 169-16 썬라이즈호텔 성산점,33.4623867,126.9310176
블랙샌즈호텔,제주 제주시 삼양이동 2140-1,33.5220103,126.5873207
호텔 테디밸리,제주 서귀포시 안덕면 상창리 2007,33.2913720,126.3482019
제주 하버호텔,제주 제주시 건입동 1037-1,33.5176878,126.5382839
제주 갤럭시호텔,제주 제주시 용담일동 183-2,33.5031417,126.5125724
제주로얄호텔,제주 제주시 연동 272-34,33.4885339,126.4916878
제주 아인피플호텔,제주 제주시 내도동 239-1,33.4894890,126.4422409
호텔 스카이파크 제주 1호점,제주 제주시 연동 272-28,33.4893964,126.4918929
베니키아 중문호텔,제주 서귀포시 중문동 2115-1,33.2518980,126.4223999
오드리 인 호텔,제주 제주시 이호일동 345,33.5031293,126.4601818
호텔 토스카나,제주 서귀포시 강정동 3700-4,33.2661575,126.4841886
제주 풍경호텔,제주 서귀포시 서홍동 586,33.2448446,126.5535228
제주 아이진 호텔,제주 제주시 연동 306-14,33.4824423,126.4948001
제주라온호텔,제주 제주시 한림읍 협재리 2838,33.3810160,126.2411752
제주 파인힐호텔,제주 서귀포시 서귀동 776-1,33.2413167,126.5643749
파크사이드호텔 제주,제주 제주시 연동 270-1,33.4924352,126.4908231
더레드 호텔,제주 제주시 이도이동 1176-10,33.5011985,126.5318144
블루마운틴 호텔,제주 서귀포시 성산읍 성산리 196-5,33.4637944,126.9343739
로긴 호텔(구 제주 오슬로 호텔),제주 제주시 용담3동 2398,33.5173444,126.4879034
